,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
15651,41,management,single,tertiary,no,107,no,yes,cellular,7,aug,344,2,-1,0,unknown,no
15652,35,services,single,secondary,no,690,yes,yes,cellular,26,jul,78,1,-1,0,unknown,no
15653,34,unemployed,married,secondary,no,237,yes,no,cellular,29,nov,11,1,-1,0,unknown,no
15654,47,technician,married,secondary,no,204,no,yes,cellular,27,may,542,3,-1,0,unknown,no
15655,29,management,divorced,secondary,no,93,yes,yes,cellular,2,apr,148,1,-1,0,unknown,no
15656,35,technician,single,tertiary,no,1378,no,no,cellular,21,oct,318,4,91,1,failure,no
15657,30,services,married,secondary,no,-63,yes,no,unknown,30,may,21,1,-1,0,unknown,no
15658,39,technician,married,tertiary,no,380,yes,no,cellular,4,may,53,2,-1,0,unknown,no
15659,55,technician,single,secondary,no,179,no,no,unknown,26,may,831,3,-1,0,unknown,yes
15660,53,management,married,tertiary,no,208,no,no,cellular,5,jun,52,2,-1,0,unknown,yes
15661,46,management,divorced,tertiary,no,-8,yes,no,cellular,29,jul,19,1,-1,0,unknown,no
15662,48,entrepreneur,married,tertiary,no,63,no,no,cellular,5,feb,643,1,124,2,unknown,yes
15663,56,technician,married,secondary,no,906,yes,no,cellular,28,apr,315,1,-1,0,unknown,no
15664,26,technician,single,secondary,no,-35,yes,no,cellular,3,feb,100,4,274,1,other,no
15665,32,self-employed,single,tertiary,no,5924,no,no,cellular,28,may,81,2,-1,0,unknown,no
15666,52,admin.,married,secondary,no,-76,yes,no,cellular,7,apr,203,1,-1,0,unknown,no
15667,51,technician,divorced,tertiary,no,174,yes,no,cellular,17,jul,439,14,-1,0,unknown,no
15668,53,services,married,secondary,no,88,yes,no,cellular,30,jul,111,8,-1,0,unknown,no
15669,38,management,married,tertiary,no,486,no,no,cellular,3,feb,169,3,85,1,success,yes
15670,28,blue-collar,married,secondary,no,104,yes,no,cellular,3,apr,461,3,291,1,failure,no
15671,34,services,married,secondary,no,-726,yes,no,unknown,27,may,235,1,-1,0,unknown,no
15672,30,housemaid,married,primary,no,1565,yes,no,cellular,6,apr,490,7,256,2,other,no
15673,24,admin.,single,tertiary,no,747,no,no,cellular,17,nov,122,1,177,1,success,no
15674,35,services,married,secondary,no,455,no,no,cellular,15,aug,536,3,-1,0,unknown,yes
15675,31,unemployed,divorced,secondary,no,76,yes,no,unknown,26,may,844,3,-1,0,unknown,yes
15676,35,blue-collar,married,secondary,no,910,no,no,cellular,5,sep,189,1,91,1,success,yes
15677,46,management,married,unknown,no,1248,yes,no,cellular,14,may,1020,7,351,2,unknown,yes
15678,24,blue-collar,divorced,secondary,no,1516,no,yes,cellular,30,jul,521,1,-1,0,unknown,no
15679,47,technician,married,tertiary,no,1616,no,no,cellular,25,feb,182,3,202,1,failure,no
15680,29,services,married,secondary,no,239,yes,no,cellular,25,aug,33,2,-1,0,unknown,no
15681,41,services,divorced,secondary,no,-121,yes,no,cellular,12,aug,581,4,-1,0,unknown,yes
15682,55,blue-collar,married,primary,no,1922,yes,no,cellular,17,nov,262,2,-1,0,unknown,no
15683,29,self-employed,married,secondary,no,651,yes,yes,cellular,11,jul,230,2,-1,0,unknown,no
15684,31,blue-collar,single,secondary,no,1270,no,no,unknown,25,may,737,1,-1,0,unknown,no
15685,44,management,married,tertiary,no,764,no,no,cellular,22,jul,52,26,-1,0,unknown,no
15686,39,self-employed,married,tertiary,no,-762,yes,no,cellular,29,jan,517,4,193,1,other,no
15687,33,blue-collar,married,secondary,no,129,no,no,cellular,24,jul,976,2,-1,0,unknown,yes
15688,56,blue-collar,married,secondary,no,250,yes,no,cellular,15,may,903,2,340,2,failure,no
15689,30,housemaid,married,primary,no,2965,no,no,unknown,17,jun,94,2,-1,0,unknown,no
15690,49,services,married,secondary,no,1846,yes,yes,unknown,8,jun,22,5,-1,0,unknown,no
15691,29,technician,single,secondary,no,3165,no,no,cellular,5,aug,220,2,-1,0,unknown,no
15692,56,retired,married,secondary,no,91,yes,no,unknown,12,may,54,1,-1,0,unknown,no
15693,40,management,married,tertiary,no,111,yes,no,cellular,22,aug,1129,2,-1,0,unknown,yes
15694,54,services,married,secondary,no,125,no,no,unknown,21,may,440,4,-1,0,unknown,no
15695,42,retired,married,primary,no,607,yes,yes,unknown,8,may,194,3,-1,0,unknown,no
15696,49,management,single,tertiary,no,199,yes,no,unknown,5,jun,159,4,-1,0,unknown,no
15697,32,services,single,secondary,no,4195,no,no,unknown,20,may,81,11,-1,0,unknown,no
15698,36,blue-collar,married,primary,no,2029,yes,no,cellular,13,aug,57,1,44,1,failure,no
15699,43,management,married,tertiary,no,1768,yes,no,cellular,21,nov,514,1,-1,0,unknown,no
15700,54,technician,married,secondary,no,234,yes,no,cellular,6,feb,81,2,-1,0,unknown,no
15701,32,management,single,tertiary,no,461,yes,no,cellular,16,jun,760,2,172,1,other,yes
15702,34,admin.,married,secondary,no,2033,yes,no,cellular,29,jan,434,2,-1,0,unknown,no
15703,22,technician,single,tertiary,no,319,no,no,cellular,18,nov,111,1,-1,0,unknown,no
15704,43,housemaid,married,primary,no,123,yes,no,cellular,15,apr,54,1,-1,0,unknown,no
15705,31,blue-collar,married,primary,no,101,no,no,unknown,18,jun,37,10,-1,0,unknown,no
15706,42,self-employed,single,tertiary,no,1763,no,no,cellular,24,aug,60,8,-1,0,unknown,no
15707,38,technician,married,secondary,no,33,no,no,unknown,25,jun,84,1,-1,0,unknown,no
15708,33,housemaid,married,primary,no,707,yes,no,cellular,23,jul,123,1,-1,0,unknown,no
15709,42,entrepreneur,married,secondary,no,609,yes,no,cellular,20,apr,48,4,-1,0,unknown,no
15710,28,student,single,secondary,no,157,yes,no,cellular,22,jul,100,2,-1,0,unknown,no
15711,59,admin.,married,secondary,no,202,yes,no,cellular,6,jun,396,3,-1,0,unknown,no
15712,36,technician,married,tertiary,no,912,yes,no,cellular,24,apr,123,2,-1,0,unknown,no
15713,29,management,single,tertiary,no,396,no,yes,cellular,7,jul,799,2,-1,0,unknown,yes
15714,30,blue-collar,married,secondary,no,193,no,no,unknown,5,may,496,1,-1,0,unknown,no
15715,31,technician,married,tertiary,no,437,yes,no,cellular,10,apr,186,2,-1,0,unknown,no
15716,57,management,divorced,secondary,no,270,no,no,cellular,28,jan,370,1,-1,0,unknown,no
15717,39,management,married,secondary,no,2531,yes,yes,unknown,18,jun,275,1,-1,0,unknown,no
15718,35,management,single,secondary,no,170,no,no,cellular,30,jan,77,1,-1,0,unknown,no
15719,46,entrepreneur,married,secondary,no,622,yes,no,cellular,19,apr,129,2,306,6,failure,no
15720,51,management,married,tertiary,no,500,yes,no,unknown,20,may,1046,2,-1,0,unknown,yes
15721,52,unemployed,single,secondary,no,-3,no,no,cellular,9,jul,654,3,-1,0,unknown,no
15722,52,admin.,married,secondary,no,-163,yes,no,cellular,28,jul,46,2,-1,0,unknown,no
15723,55,technician,divorced,tertiary,no,-97,no,no,cellular,2,feb,769,1,-1,0,unknown,no
15724,57,management,married,tertiary,no,49,yes,no,cellular,30,nov,51,2,-1,0,unknown,no
15725,54,admin.,married,secondary,no,-40,yes,no,cellular,22,aug,368,2,-1,0,unknown,no
15726,53,management,married,tertiary,no,7328,yes,no,cellular,14,may,94,1,174,6,failure,no
15727,35,technician,married,secondary,no,317,yes,no,cellular,4,feb,271,3,86,4,success,yes
15728,58,retired,married,secondary,no,643,no,no,cellular,18,aug,803,2,-1,0,unknown,yes
15729,35,management,married,secondary,no,660,yes,no,cellular,27,may,647,3,-1,0,unknown,no
15730,45,technician,married,secondary,no,199,no,no,unknown,22,may,217,4,-1,0,unknown,no
15731,28,management,single,tertiary,no,-156,yes,yes,unknown,7,may,298,1,-1,0,unknown,no
15732,31,services,married,secondary,no,920,no,no,cellular,1,aug,121,2,100,1,success,no
15733,55,retired,married,secondary,no,233,yes,yes,cellular,11,jul,185,2,-1,0,unknown,no
15734,51,technician,married,secondary,no,2347,yes,no,cellular,8,apr,473,4,258,1,failure,no
15735,30,management,single,tertiary,no,100,no,no,cellular,2,aug,74,5,-1,0,unknown,no
15736,37,services,married,secondary,no,-88,yes,no,cellular,8,may,343,2,312,2,failure,no
15737,25,self-employed,married,tertiary,no,-49,yes,no,unknown,14,may,109,1,-1,0,unknown,no
15738,32,technician,married,tertiary,no,119,yes,no,cellular,21,nov,31,2,-1,0,unknown,no
15739,27,self-employed,single,tertiary,no,1469,no,yes,cellular,17,nov,556,1,-1,0,unknown,no
15740,35,blue-collar,single,primary,no,3064,no,no,cellular,28,jul,414,1,-1,0,unknown,no
15741,43,admin.,divorced,secondary,no,1204,yes,no,cellular,2,feb,129,3,-1,0,unknown,no
15742,40,blue-collar,divorced,secondary,no,78,yes,no,cellular,29,aug,41,8,-1,0,unknown,no
15743,30,management,married,secondary,no,494,yes,yes,cellular,31,jul,1098,2,-1,0,unknown,yes
15744,52,services,single,secondary,no,-135,no,no,cellular,12,aug,18,4,-1,0,unknown,no
15745,30,management,married,tertiary,no,21,no,no,cellular,19,may,626,1,-1,0,unknown,yes
15746,28,management,married,tertiary,no,859,yes,no,unknown,28,may,979,2,-1,0,unknown,yes
15747,33,services,married,secondary,no,85,yes,no,cellular,13,apr,373,1,-1,0,unknown,no
15748,40,technician,married,secondary,no,752,no,no,unknown,21,may,135,1,-1,0,unknown,no
15749,37,technician,married,tertiary,no,2972,no,no,cellular,19,nov,915,2,182,2,failure,yes
15750,31,management,single,secondary,no,30,no,no,cellular,6,jun,860,1,-1,0,unknown,yes
15751,32,services,single,secondary,no,51,yes,no,unknown,4,jun,1237,1,-1,0,unknown,no
15752,40,blue-collar,divorced,primary,no,2752,no,no,cellular,11,jul,576,2,-1,0,unknown,no
15753,33,blue-collar,married,secondary,no,229,no,no,unknown,31,may,912,1,-1,0,unknown,yes
15754,45,admin.,divorced,secondary,no,795,no,no,unknown,17,jun,246,2,-1,0,unknown,no
15755,39,blue-collar,married,secondary,no,162,yes,no,cellular,21,apr,76,1,352,1,failure,no
15756,24,technician,single,tertiary,no,-21,yes,no,cellular,19,may,676,2,301,1,other,no
15757,56,technician,divorced,secondary,no,765,yes,no,unknown,6,may,152,3,-1,0,unknown,no
15758,35,blue-collar,married,secondary,no,756,yes,no,unknown,21,may,866,4,-1,0,unknown,no
15759,45,blue-collar,married,secondary,no,92,yes,no,unknown,31,may,38,4,-1,0,unknown,no
15760,50,technician,married,secondary,no,68,no,no,cellular,6,aug,798,1,-1,0,unknown,no
15761,45,blue-collar,single,secondary,no,68,no,no,cellular,29,jul,39,9,-1,0,unknown,no
15762,55,technician,married,secondary,no,522,yes,no,unknown,28,may,34,4,-1,0,unknown,no
15763,41,blue-collar,married,primary,no,326,no,no,cellular,7,jul,411,3,-1,0,unknown,no
15764,54,management,single,tertiary,no,475,yes,no,cellular,8,apr,200,1,-1,0,unknown,no
15765,43,management,single,tertiary,no,2758,yes,no,cellular,9,aug,1419,2,-1,0,unknown,yes
15766,32,technician,married,secondary,no,485,no,no,cellular,29,aug,81,4,-1,0,unknown,no
15767,32,technician,married,secondary,no,1147,no,no,cellular,29,aug,269,2,-1,0,unknown,no
15768,46,entrepreneur,married,secondary,no,-144,yes,no,cellular,15,jul,100,1,-1,0,unknown,no
15769,38,technician,married,secondary,no,580,no,no,unknown,28,jan,0,1,-1,0,unknown,no
15770,53,management,single,tertiary,no,1047,no,no,unknown,21,may,721,4,-1,0,unknown,yes
15771,52,technician,divorced,secondary,no,-700,yes,no,cellular,2,mar,77,1,-1,0,unknown,no
15772,30,admin.,single,secondary,no,2402,yes,yes,unknown,26,may,58,2,-1,0,unknown,no
15773,48,services,married,secondary,no,-13,yes,no,cellular,28,jan,605,1,175,1,failure,no
15774,60,blue-collar,divorced,secondary,no,124,yes,no,cellular,6,apr,337,1,-1,0,unknown,no
15775,42,unemployed,married,secondary,no,1050,no,yes,cellular,24,feb,74,2,-1,0,unknown,no
15776,29,admin.,married,secondary,no,156,no,no,unknown,7,may,516,9,-1,0,unknown,no
15777,41,management,married,tertiary,no,-414,yes,no,cellular,13,may,762,1,174,1,failure,no
15778,50,unemployed,married,secondary,no,-16,no,no,cellular,15,may,301,4,-1,0,unknown,no
15779,29,management,single,secondary,no,298,yes,no,unknown,8,may,55,2,-1,0,unknown,no
15780,28,technician,single,secondary,no,697,yes,no,cellular,20,jul,619,2,-1,0,unknown,no
15781,41,technician,married,tertiary,no,27,no,no,cellular,6,aug,510,20,-1,0,unknown,no
15782,35,entrepreneur,divorced,secondary,no,1041,yes,no,cellular,20,apr,978,2,-1,0,unknown,yes
15783,33,management,married,secondary,no,173,yes,no,cellular,8,may,50,2,-1,0,unknown,no
15784,61,blue-collar,married,primary,no,784,yes,no,unknown,17,jun,81,2,-1,0,unknown,no
15785,43,management,married,secondary,no,1,no,no,unknown,28,may,218,1,-1,0,unknown,no
15786,38,management,married,unknown,no,169,yes,no,unknown,30,may,24,2,-1,0,unknown,no
15787,28,management,married,secondary,no,197,yes,no,cellular,26,jan,276,1,-1,0,unknown,no
15788,64,self-employed,married,tertiary,no,-156,no,no,unknown,15,may,19,2,-1,0,unknown,no
15789,37,management,married,secondary,no,-9,yes,no,cellular,7,may,1092,3,346,2,failure,no
15790,41,blue-collar,married,secondary,no,-79,no,no,unknown,28,jun,911,2,-1,0,unknown,no
15791,54,technician,married,secondary,no,38,yes,no,cellular,19,nov,1483,3,181,2,failure,yes
15792,35,technician,married,secondary,no,-42,yes,no,cellular,14,may,97,1,358,1,failure,no
15793,23,technician,single,secondary,no,-1155,yes,no,cellular,17,apr,423,1,-1,0,unknown,yes
15794,33,services,married,secondary,no,53,no,no,cellular,10,jul,190,2,-1,0,unknown,no
15795,30,student,single,secondary,no,-58,no,no,cellular,11,may,906,3,201,5,other,yes
15796,36,housemaid,single,primary,no,-16,no,no,cellular,22,aug,38,4,-1,0,unknown,no
15797,61,retired,married,primary,no,177,no,no,cellular,28,jul,739,1,-1,0,unknown,yes
15798,39,admin.,married,secondary,no,296,yes,no,cellular,3,apr,181,2,-1,0,unknown,no
15799,33,technician,married,tertiary,no,-51,no,no,unknown,22,may,74,4,-1,0,unknown,no
15800,28,technician,married,secondary,no,11150,no,no,cellular,18,nov,189,2,172,2,failure,no
15801,32,admin.,single,secondary,no,80,yes,no,cellular,22,aug,28,1,-1,0,unknown,no
15802,49,self-employed,married,tertiary,no,2309,no,no,cellular,5,aug,1211,1,200,3,failure,yes
15803,41,admin.,divorced,secondary,no,-2,no,no,cellular,9,apr,620,2,-1,0,unknown,yes
15804,45,entrepreneur,single,unknown,no,43,no,no,unknown,6,jun,98,3,-1,0,unknown,no
15805,57,blue-collar,divorced,secondary,no,-40,no,yes,cellular,21,may,254,1,-1,0,unknown,no
15806,48,entrepreneur,divorced,secondary,no,859,no,no,cellular,23,feb,296,2,-1,0,unknown,no
15807,49,services,married,secondary,no,489,yes,no,unknown,11,may,944,1,-1,0,unknown,no
15808,39,technician,married,secondary,no,1178,yes,no,cellular,7,may,287,2,177,1,failure,no
15809,27,technician,single,tertiary,no,1111,no,no,cellular,4,may,1426,1,141,1,other,yes
15810,32,unemployed,single,tertiary,no,140,no,no,cellular,3,jul,694,2,-1,0,unknown,yes
15811,41,blue-collar,married,secondary,no,13,no,no,cellular,9,jul,920,1,-1,0,unknown,yes
15812,54,admin.,married,secondary,no,483,yes,no,unknown,12,may,214,2,-1,0,unknown,no
15813,38,unemployed,married,secondary,no,-245,no,no,cellular,29,jan,549,1,186,1,success,yes
15814,45,management,married,tertiary,no,1715,yes,no,cellular,7,apr,167,1,-1,0,unknown,no
15815,32,management,married,tertiary,no,1013,no,no,cellular,21,jul,36,2,-1,0,unknown,no
15816,28,blue-collar,single,secondary,no,2751,no,no,telephone,5,feb,13,1,-1,0,unknown,no
15817,46,management,married,tertiary,no,192,no,no,cellular,30,feb,46,1,-1,0,unknown,no
15818,54,self-employed,married,tertiary,no,75,no,no,cellular,11,may,264,3,195,2,success,yes
15819,56,retired,married,secondary,no,478,yes,yes,telephone,7,jul,43,10,-1,0,unknown,no
15820,46,housemaid,married,primary,no,-5,no,yes,cellular,25,jan,86,1,-1,0,unknown,no
15821,40,management,single,tertiary,no,8111,no,no,cellular,3,nov,92,1,-1,0,unknown,yes
15822,38,admin.,single,secondary,no,-10,no,no,unknown,18,jun,1017,3,-1,0,unknown,yes
15823,55,technician,married,secondary,no,1908,no,no,cellular,19,nov,777,2,-1,0,unknown,no
15824,54,technician,married,secondary,no,353,no,no,cellular,25,aug,377,1,-1,0,unknown,no
15825,55,admin.,married,secondary,no,1557,yes,yes,unknown,21,may,152,9,-1,0,unknown,no
15826,34,blue-collar,divorced,primary,no,6,yes,no,unknown,16,may,319,2,-1,0,unknown,no
15827,25,management,single,tertiary,no,866,yes,no,cellular,27,may,821,3,-1,0,unknown,yes
15828,34,self-employed,married,tertiary,no,107,yes,no,cellular,8,may,255,1,367,1,failure,no
15829,48,technician,divorced,secondary,no,-6,no,no,cellular,2,jun,545,2,-1,0,unknown,yes
15830,35,technician,married,secondary,no,609,yes,no,cellular,3,may,1068,9,281,3,failure,no
15831,41,services,divorced,secondary,no,1604,yes,yes,unknown,20,may,53,1,-1,0,unknown,no
15832,37,entrepreneur,married,secondary,no,659,yes,no,cellular,4,feb,712,1,-1,0,unknown,no
15833,39,technician,single,secondary,no,2638,no,no,unknown,4,jun,382,2,-1,0,unknown,no
15834,47,admin.,married,secondary,no,160,yes,no,unknown,7,may,82,2,-1,0,unknown,no
15835,37,technician,married,tertiary,no,3033,no,no,cellular,8,aug,209,3,123,7,failure,no
15836,49,management,married,tertiary,no,726,no,no,cellular,29,jul,141,2,-1,0,unknown,no
15837,33,management,single,tertiary,no,-99,yes,no,cellular,30,feb,119,1,256,1,failure,yes
15838,35,management,married,tertiary,no,184,no,no,cellular,11,may,550,1,362,1,success,yes
15839,34,services,married,secondary,no,118,yes,no,unknown,26,may,281,1,-1,0,unknown,no
15840,29,technician,single,secondary,no,600,yes,no,unknown,9,may,84,1,-1,0,unknown,no
15841,26,technician,single,secondary,no,-345,yes,no,cellular,2,jul,91,1,-1,0,unknown,no
15842,36,technician,divorced,tertiary,no,703,yes,no,unknown,6,may,94,1,-1,0,unknown,no
15843,54,management,married,tertiary,no,36,yes,no,cellular,29,feb,82,2,-1,0,unknown,no
15844,30,blue-collar,married,primary,no,481,yes,no,cellular,17,may,674,2,-1,0,unknown,no
15845,39,management,single,secondary,no,790,yes,no,unknown,8,may,385,2,-1,0,unknown,no
15846,57,technician,married,tertiary,no,59,no,yes,cellular,22,jul,464,3,-1,0,unknown,no
15847,39,technician,single,tertiary,no,127,yes,no,unknown,5,may,61,1,-1,0,unknown,no
15848,39,services,married,secondary,no,2020,yes,no,cellular,30,jul,1145,4,249,1,failure,no
15849,29,housemaid,married,primary,no,371,yes,no,cellular,3,apr,503,3,284,1,failure,no
15850,30,self-employed,single,tertiary,no,-39,yes,no,unknown,21,may,375,2,-1,0,unknown,no
15851,52,services,married,secondary,no,1,yes,no,cellular,3,may,708,8,-1,0,unknown,no
15852,27,unemployed,married,secondary,no,-659,yes,no,cellular,29,jul,145,5,-1,0,unknown,no
15853,42,blue-collar,married,primary,no,531,no,no,cellular,2,jul,21,1,-1,0,unknown,no
15854,38,management,married,secondary,no,-122,yes,no,cellular,18,may,127,2,359,1,failure,no
15855,26,technician,single,tertiary,no,798,no,no,cellular,23,apr,253,3,74,1,failure,no
15856,24,admin.,single,secondary,no,-54,yes,no,cellular,3,feb,341,1,-1,0,unknown,no
15857,35,housemaid,married,primary,no,444,yes,no,unknown,4,may,22,1,-1,0,unknown,no
15858,34,admin.,married,secondary,no,320,no,no,unknown,30,may,660,4,-1,0,unknown,yes
15859,34,management,single,tertiary,no,-852,no,no,cellular,29,apr,371,2,-1,0,unknown,yes
15860,57,technician,married,secondary,no,10763,no,no,unknown,30,may,96,4,-1,0,unknown,no
15861,52,technician,married,tertiary,no,197,yes,no,cellular,6,may,651,2,-1,0,unknown,no
15862,34,services,married,secondary,no,397,no,no,cellular,13,aug,904,4,102,1,failure,yes
15863,45,technician,married,secondary,no,77,yes,no,cellular,13,may,1270,1,382,1,failure,yes
15864,49,blue-collar,married,secondary,no,862,no,yes,cellular,24,aug,161,3,-1,0,unknown,no
15865,47,blue-collar,married,secondary,no,-140,yes,no,cellular,9,may,1045,2,-1,0,unknown,yes
15866,54,retired,married,primary,no,98,yes,no,cellular,13,may,473,1,303,2,failure,no
15867,28,blue-collar,single,secondary,no,622,yes,no,cellular,15,may,200,7,-1,0,unknown,no
15868,54,retired,married,secondary,no,2671,no,no,cellular,6,may,205,1,165,2,failure,no
15869,29,blue-collar,married,primary,no,532,yes,no,cellular,8,jan,0,2,200,1,failure,no
15870,52,admin.,married,secondary,no,-89,no,no,cellular,9,jul,3,2,-1,0,unknown,no
15871,27,blue-collar,married,secondary,no,-227,yes,no,unknown,8,may,154,1,-1,0,unknown,no
15872,29,management,single,tertiary,no,631,yes,no,cellular,28,jul,353,1,-1,0,unknown,no
15873,34,management,single,tertiary,no,4,no,no,cellular,4,aug,220,4,-1,0,unknown,yes
15874,34,student,single,secondary,no,300,no,no,cellular,11,aug,424,1,-1,0,unknown,no
15875,35,blue-collar,married,secondary,no,2,no,yes,cellular,28,jul,314,1,-1,0,unknown,no
15876,61,management,married,unknown,no,33,no,no,unknown,2,jun,271,2,-1,0,unknown,no
15877,38,housemaid,married,primary,no,2069,yes,no,cellular,15,may,140,2,366,6,failure,no
15878,32,services,single,secondary,no,147,yes,no,cellular,5,may,794,7,304,3,failure,no
15879,54,technician,married,tertiary,no,29,yes,no,cellular,22,may,1276,1,190,2,success,yes
15880,57,retired,married,primary,no,3330,yes,no,cellular,17,apr,395,1,-1,0,unknown,no
15881,29,services,single,secondary,no,-551,yes,no,cellular,21,may,725,1,-1,0,unknown,yes
15882,33,unemployed,married,secondary,no,55,yes,no,cellular,20,may,593,3,-1,0,unknown,no
15883,38,technician,married,tertiary,no,42,yes,yes,cellular,7,jul,370,2,-1,0,unknown,no
15884,49,management,married,tertiary,no,1440,yes,no,cellular,11,aug,942,3,146,2,failure,yes
15885,34,management,married,tertiary,no,-2,yes,no,cellular,6,apr,156,1,16,4,failure,yes
15886,47,housemaid,married,secondary,no,12,yes,no,cellular,12,jul,598,4,-1,0,unknown,no
15887,34,blue-collar,married,secondary,no,0,yes,no,cellular,17,nov,62,1,-1,0,unknown,no
15888,48,blue-collar,married,secondary,no,165,yes,no,cellular,28,jul,22,1,-1,0,unknown,no
15889,48,services,married,secondary,no,452,no,no,cellular,20,aug,128,3,-1,0,unknown,no
15890,31,management,single,secondary,no,1355,no,no,cellular,29,jul,716,1,113,1,failure,yes
15891,48,self-employed,married,tertiary,no,15,yes,yes,cellular,18,nov,94,1,-1,0,unknown,no
15892,32,admin.,divorced,secondary,no,-18,yes,no,unknown,8,may,33,1,-1,0,unknown,no
15893,32,blue-collar,single,primary,no,405,no,no,cellular,30,jul,531,4,-1,0,unknown,yes
15894,35,technician,single,tertiary,no,77,no,no,cellular,2,feb,1407,3,-1,0,unknown,yes
15895,33,management,married,tertiary,no,-157,no,no,unknown,21,may,1385,1,-1,0,unknown,yes
15896,29,management,married,tertiary,no,-264,yes,no,unknown,4,jul,116,2,-1,0,unknown,no
15897,46,blue-collar,married,primary,no,157,yes,no,cellular,4,feb,369,2,-1,0,unknown,no
15898,35,management,married,secondary,no,59,no,no,cellular,20,feb,95,1,-1,0,unknown,no
15899,33,unemployed,married,secondary,no,542,no,no,cellular,26,may,364,1,-1,0,unknown,no
15900,38,technician,single,secondary,no,546,no,no,cellular,30,apr,623,3,-1,0,unknown,yes
15901,28,admin.,single,secondary,no,658,yes,no,cellular,31,jan,8,1,-1,0,unknown,no
15902,30,technician,married,tertiary,no,915,yes,no,unknown,30,may,202,14,-1,0,unknown,no
15903,28,unemployed,single,secondary,no,34,yes,yes,cellular,18,jul,195,1,-1,0,unknown,no
15904,29,blue-collar,married,primary,no,232,no,no,unknown,3,jul,262,1,-1,0,unknown,no
15905,30,blue-collar,single,secondary,no,-207,no,no,cellular,29,aug,85,4,-1,0,unknown,no
15906,40,admin.,married,secondary,no,921,yes,no,cellular,28,jan,165,2,224,1,failure,no
15907,50,retired,divorced,secondary,no,115,no,no,cellular,8,aug,85,1,-1,0,unknown,no
15908,39,unemployed,married,tertiary,no,1341,yes,no,cellular,30,jul,714,14,-1,0,unknown,no
15909,37,self-employed,married,secondary,no,2201,yes,no,cellular,28,feb,314,6,-1,0,unknown,no
15910,47,admin.,single,secondary,no,94,no,no,unknown,17,jun,90,2,-1,0,unknown,no
15911,58,blue-collar,single,primary,no,530,no,no,telephone,14,jul,619,11,-1,0,unknown,no
15912,23,unemployed,single,secondary,no,704,no,yes,cellular,7,aug,170,1,-1,0,unknown,no
15913,29,blue-collar,married,secondary,no,-476,yes,no,cellular,17,apr,306,2,-1,0,unknown,no
15914,33,admin.,single,secondary,no,90,no,no,cellular,21,nov,277,1,96,1,failure,yes
15915,52,management,married,secondary,no,-27,yes,no,cellular,7,may,135,1,-1,0,unknown,no
15916,33,admin.,married,secondary,no,-300,no,no,cellular,8,aug,404,1,-1,0,unknown,no
15917,54,unemployed,married,secondary,no,2946,no,yes,cellular,22,jul,56,4,-1,0,unknown,no
15918,29,services,single,secondary,no,-95,yes,no,cellular,20,jul,101,3,-1,0,unknown,no
15919,46,blue-collar,married,primary,no,-337,yes,no,unknown,30,may,236,2,-1,0,unknown,no
15920,36,blue-collar,married,primary,no,-61,no,no,cellular,29,jan,458,2,-1,0,unknown,no
15921,39,self-employed,married,tertiary,no,2824,no,no,unknown,26,jun,516,1,-1,0,unknown,no
15922,39,management,married,secondary,no,112,no,no,cellular,22,jul,180,2,-1,0,unknown,no
15923,32,services,married,secondary,no,73,yes,yes,cellular,19,jul,458,10,-1,0,unknown,no
15924,43,blue-collar,married,primary,no,923,yes,no,cellular,11,aug,26,3,-1,0,unknown,no
15925,47,technician,married,tertiary,no,3689,no,no,unknown,19,jun,166,3,-1,0,unknown,no
15926,21,technician,married,secondary,no,487,yes,yes,cellular,9,apr,80,1,-1,0,unknown,no
15927,36,services,married,secondary,no,2931,no,no,cellular,4,feb,193,3,192,6,success,no
15928,30,entrepreneur,single,secondary,no,228,no,no,cellular,22,oct,100,1,-1,0,unknown,no
15929,30,technician,married,tertiary,no,1341,no,no,cellular,3,aug,1170,2,91,3,unknown,yes
15930,25,services,single,secondary,no,128,yes,no,unknown,19,may,564,3,-1,0,unknown,no
15931,36,admin.,married,secondary,no,651,yes,no,cellular,9,may,356,2,345,1,failure,no
15932,35,services,married,secondary,no,1315,no,no,unknown,18,may,240,5,-1,0,unknown,no
15933,58,management,married,tertiary,no,1367,yes,no,cellular,18,may,204,1,117,1,failure,no
15934,52,entrepreneur,married,primary,no,88,yes,no,unknown,30,may,224,6,-1,0,unknown,no
15935,44,technician,divorced,secondary,no,-7,yes,no,cellular,5,feb,85,1,-1,0,unknown,no
15936,40,management,married,tertiary,no,312,no,no,unknown,2,jun,326,2,-1,0,unknown,no
15937,40,self-employed,married,secondary,no,89,no,no,unknown,28,may,404,1,-1,0,unknown,no
15938,44,management,married,tertiary,no,-735,yes,no,cellular,3,may,40,1,-1,0,unknown,no
15939,54,unemployed,married,tertiary,no,557,no,no,cellular,12,jan,173,2,97,1,success,no
15940,40,technician,single,secondary,no,-34,yes,no,unknown,27,may,409,3,-1,0,unknown,no
15941,34,self-employed,single,tertiary,no,50,no,no,cellular,16,may,566,2,365,1,failure,no
15942,58,self-employed,married,tertiary,no,324,no,no,cellular,8,jul,799,1,182,2,failure,yes
15943,47,technician,married,secondary,no,84,no,no,cellular,22,nov,246,2,-1,0,unknown,no
