,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
596,34,housemaid,married,unknown,no,632,no,no,unknown,20,jun,648,1,-1,0,unknown,no
597,27,management,married,tertiary,no,477,no,no,telephone,21,jul,165,3,-1,0,unknown,no
598,42,blue-collar,married,secondary,no,209,yes,no,unknown,6,jun,139,2,-1,0,unknown,no
599,50,technician,married,tertiary,no,284,yes,yes,cellular,18,aug,131,1,-1,0,unknown,no
600,45,blue-collar,married,primary,no,159,no,no,unknown,1,jun,59,2,-1,0,unknown,no
601,34,admin.,married,secondary,no,316,no,no,cellular,19,feb,286,1,-1,0,unknown,no
602,49,management,married,tertiary,no,12084,no,no,cellular,20,feb,116,1,-1,0,unknown,no
603,47,student,single,tertiary,no,6338,yes,yes,cellular,26,jul,76,3,-1,0,unknown,no
604,46,entrepreneur,married,secondary,no,99,yes,no,cellular,15,may,1032,4,-1,0,unknown,no
605,40,technician,married,secondary,no,1191,no,yes,unknown,1,jun,125,2,-1,0,unknown,no
606,27,services,single,secondary,no,3878,no,no,cellular,29,jun,154,1,-1,0,unknown,no
607,30,management,married,tertiary,no,369,no,no,cellular,17,nov,299,1,-1,0,unknown,no
608,36,blue-collar,married,secondary,no,124,yes,no,unknown,15,may,69,1,-1,0,unknown,no
609,36,management,married,tertiary,no,464,no,no,cellular,13,jul,621,1,-1,0,unknown,no
610,51,retired,married,secondary,no,1451,no,no,unknown,12,jun,58,2,-1,0,unknown,no
611,46,blue-collar,divorced,primary,no,1850,yes,no,unknown,29,jun,67,2,-1,0,unknown,no
612,43,technician,married,secondary,no,312,no,no,unknown,15,jun,650,1,-1,0,unknown,no
613,36,management,married,tertiary,no,1624,no,no,cellular,29,aug,177,4,-1,0,unknown,no
614,31,technician,married,secondary,no,616,yes,no,unknown,29,may,136,1,-1,0,unknown,no
615,29,services,married,secondary,no,478,yes,no,unknown,16,jun,1027,1,-1,0,unknown,no
616,43,unemployed,married,secondary,no,121,yes,no,unknown,7,may,236,2,-1,0,unknown,no
617,27,management,married,tertiary,no,116,no,no,unknown,19,jun,121,2,-1,0,unknown,no
618,36,blue-collar,divorced,secondary,no,1041,no,no,telephone,4,jul,199,1,-1,0,unknown,no
619,33,blue-collar,married,secondary,no,1338,yes,yes,cellular,20,jun,76,2,-1,0,unknown,no
620,40,blue-collar,married,primary,no,156,yes,no,unknown,21,may,153,2,-1,0,unknown,yes
621,33,technician,married,secondary,no,319,no,no,unknown,21,jun,275,4,-1,0,unknown,no
622,46,management,married,tertiary,no,1153,yes,no,cellular,28,jan,284,2,294,5,other,no
623,35,blue-collar,married,secondary,no,13,yes,no,cellular,7,jul,104,1,-1,0,unknown,no
624,45,management,married,tertiary,no,147,no,no,cellular,27,jul,73,2,-1,0,unknown,yes
625,44,management,single,secondary,no,439,yes,no,unknown,16,may,56,4,-1,0,unknown,no
626,38,admin.,married,secondary,no,67,yes,yes,unknown,17,may,48,3,-1,0,unknown,no
627,35,housemaid,single,secondary,no,169,yes,yes,unknown,13,may,96,2,-1,0,unknown,no
628,33,management,married,tertiary,no,761,no,no,cellular,30,jul,101,2,-1,0,unknown,no
629,50,retired,married,secondary,no,482,yes,no,unknown,16,jun,319,5,-1,0,unknown,no
630,54,blue-collar,married,secondary,no,173,yes,no,unknown,20,may,112,2,-1,0,unknown,no
631,30,housemaid,divorced,secondary,no,4,no,no,unknown,7,jun,277,1,-1,0,unknown,no
632,51,blue-collar,divorced,primary,no,507,yes,no,unknown,20,may,151,2,-1,0,unknown,no
633,31,blue-collar,single,secondary,no,75,no,no,cellular,4,apr,59,6,-1,0,unknown,no
634,39,blue-collar,married,secondary,no,582,yes,no,unknown,27,may,12,1,-1,0,unknown,no
635,33,blue-collar,married,primary,no,90,no,no,cellular,8,feb,103,1,-1,0,unknown,no
636,35,management,divorced,tertiary,no,1241,yes,no,unknown,6,may,230,1,-1,0,unknown,no
637,52,services,divorced,secondary,no,688,no,no,cellular,28,feb,109,1,364,1,failure,yes
638,47,management,married,tertiary,no,2273,yes,no,unknown,13,may,123,2,-1,0,unknown,no
639,30,technician,married,secondary,no,0,yes,no,cellular,13,aug,101,1,-1,0,unknown,no
640,38,services,married,secondary,no,1308,no,no,unknown,14,jun,149,2,-1,0,unknown,no
641,36,admin.,divorced,secondary,no,1490,yes,yes,unknown,13,may,77,3,-1,0,unknown,no
642,40,management,single,secondary,no,0,no,no,unknown,20,jun,112,2,-1,0,unknown,no
643,36,technician,married,secondary,no,2188,no,no,unknown,28,may,135,2,-1,0,unknown,no
644,45,management,married,secondary,no,497,yes,no,cellular,28,jul,156,1,-1,0,unknown,no
645,35,services,divorced,secondary,no,1422,yes,no,unknown,29,may,174,3,-1,0,unknown,no
646,33,management,single,tertiary,no,241,no,no,unknown,20,jun,316,1,-1,0,unknown,no
647,36,management,married,tertiary,no,310,yes,no,cellular,28,apr,295,1,-1,0,unknown,no
648,34,unemployed,married,primary,no,1298,no,no,cellular,15,jul,432,2,-1,0,unknown,no
649,50,management,married,tertiary,no,1069,no,no,cellular,28,feb,131,4,-1,0,unknown,no
650,32,management,married,tertiary,no,245,no,no,cellular,13,nov,114,2,-1,0,unknown,no
651,48,management,married,tertiary,no,1167,no,yes,cellular,28,aug,277,5,-1,0,unknown,no
652,31,technician,single,secondary,no,1993,yes,no,unknown,16,may,504,3,-1,0,unknown,no
653,42,technician,married,secondary,no,198,no,no,cellular,11,aug,307,2,-1,0,unknown,no
654,48,technician,divorced,secondary,no,570,yes,no,unknown,23,may,428,4,-1,0,unknown,no
655,45,technician,married,secondary,no,391,no,no,telephone,11,jul,292,1,-1,0,unknown,no
656,40,management,married,tertiary,no,9,yes,no,cellular,19,nov,96,2,107,1,failure,no
657,34,management,divorced,tertiary,no,851,no,no,unknown,20,jun,123,2,-1,0,unknown,no
658,55,management,divorced,tertiary,no,100,yes,no,cellular,28,aug,31,3,350,1,failure,no
659,44,blue-collar,single,secondary,no,165,no,no,cellular,28,feb,210,2,-1,0,unknown,no
660,32,blue-collar,married,secondary,no,142,yes,no,unknown,16,may,108,1,-1,0,unknown,no
661,28,technician,divorced,secondary,no,488,no,no,cellular,6,may,101,1,-1,0,unknown,no
662,36,self-employed,married,secondary,no,120,yes,no,telephone,19,nov,535,2,-1,0,unknown,no
663,51,blue-collar,married,secondary,no,198,yes,no,unknown,11,may,239,17,-1,0,unknown,no
664,55,admin.,married,secondary,no,1348,yes,no,cellular,14,may,465,3,-1,0,unknown,no
665,27,blue-collar,married,primary,no,1070,yes,no,cellular,14,jul,157,1,-1,0,unknown,no
666,36,blue-collar,married,primary,no,296,no,yes,cellular,16,aug,250,1,-1,0,unknown,yes
667,32,technician,married,secondary,no,525,no,no,cellular,29,aug,733,2,-1,0,unknown,no
668,51,admin. __index_level_0__ is 31353,married,secondary,no,330,yes,no,cellular,26,feb,96,1,181,3,success,no
669,37,management,married,tertiary,no,2191,no,no,unknown,1,jun,55,1,-1,0,unknown,no
670,27,admin.,married,secondary,no,1191,no,no,cellular,21,aug,70,1,-1,0,unknown,no
671,35,entrepreneur,married,secondary,no,6,no,no,unknown,15,jun,610,2,-1,0,unknown,no
672,52,admin.,married,secondary,no,423,yes,no,unknown,11,may,114,1,-1,0,unknown,no
673,24,management,single,tertiary,no,641,yes,no,cellular,5,jun,52,5,-1,0,unknown,no
674,31,housemaid,married,secondary,no,1184,yes,no,cellular,11,jul,215,1,-1,0,unknown,no
675,50,retired,married,secondary,no,10004,no,no,cellular,21,apr,60,2,183,5,failure,no
676,34,technician,married,secondary,no,1169,no,no,cellular,28,aug,172,1,-1,0,unknown,no
677,43,management,married,tertiary,no,1288,no,no,cellular,29,jul,1206,2,-1,0,unknown,no
678,51,retired,married,primary,no,15024,no,no,unknown,15,jun,168,1,-1,0,unknown,no
679,54,services,married,secondary,no,8,no,no,cellular,16,jul,399,1,-1,0,unknown,no
680,33,management,married,tertiary,no,1496,no,no,cellular,8,aug,75,1,-1,0,unknown,no
681,36,blue-collar,single,secondary,no,224,yes,no,unknown,19,may,59,1,-1,0,unknown,no
682,28,housemaid,single,secondary,no,397,no,no,cellular,29,jun,182,3,-1,0,unknown,no
683,30,management,married,tertiary,no,122,yes,no,cellular,13,aug,213,4,-1,0,unknown,no
684,35,admin.,divorced,secondary,no,323,yes,no,unknown,10,may,181,2,-1,0,unknown,yes
685,33,technician,married,secondary,no,-72,no,no,unknown,10,jun,163,1,-1,0,unknown,yes
686,48,blue-collar,married,secondary,no,1426,no,no,unknown,13,jun,517,3,-1,0,unknown,no
687,32,admin.,divorced,secondary,no,1427,yes,no,cellular,20,may,119,2,-1,0,unknown,no
688,34,blue-collar,married,secondary,no,149,no,no,cellular,7,jan,338,1,-1,0,unknown,no
689,25,technician,single,tertiary,no,1386,no,no,cellular,18,aug,162,2,-1,0,unknown,no
690,33,management,divorced,tertiary,no,360,yes,no,cellular,11,may,79,2,-1,0,unknown,no
691,48,services,married,unknown,no,47,yes,no,unknown,13,may,291,2,-1,0,unknown,no
692,43,services,divorced,secondary,no,76,yes,no,unknown,13,jun,43,1,-1,0,unknown,no
693,49,retired,married,secondary,no,6244,yes,no,unknown,1,jun,206,5,-1,0,unknown,no
694,30,technician,married,secondary,no,151,yes,no,cellular,26,may,97,2,385,1,failure,no
695,46,management,married,tertiary,no,0,no,no,unknown,5,jun,152,1,-1,0,unknown,no
696,44,blue-collar,single,secondary,no,331,yes,no,cellular,14,may,214,5,-1,0,unknown,yes
697,56,self-employed,married,tertiary,no,0,yes,no,unknown,12,may,198,2,-1,0,unknown,no
698,36,technician,married,secondary,no,0,no,no,cellular,29,aug,270,4,-1,0,unknown,no
699,33,admin.,divorced,secondary,no,684,yes,yes,unknown,24,may,441,3,-1,0,unknown,no
700,60,retired,married,secondary,no,253,no,no,unknown,2,jun,50,1,-1,0,unknown,no
701,44,retired,married,secondary,no,113,no,yes,cellular,26,jul,218,1,-1,0,unknown,no
702,33,blue-collar,married,primary,no,58,yes,no,unknown,6,jun,95,1,-1,0,unknown,no
703,41,management,single,tertiary,no,4679,no,no,unknown,4,feb,185,2,-1,0,unknown,no
704,55,blue-collar,married,secondary,no,1069,yes,no,unknown,22,may,381,1,-1,0,unknown,no
705,54,management,divorced,tertiary,no,138,no,no,cellular,14,jul,169,1,-1,0,unknown,no
706,36,blue-collar,married,primary,no,822,yes,no,cellular,2,feb,129,2,-1,0,unknown,no
707,33,blue-collar,single,secondary,no,293,yes,no,unknown,10,may,81,1,-1,0,unknown,no
708,33,technician,single,secondary,no,-167,yes,no,unknown,24,may,319,2,-1,0,unknown,no
709,60,retired,married,secondary,no,498,no,no,unknown,16,may,665,3,-1,0,unknown,no
710,37,management,single,tertiary,no,4030,no,no,cellular,11,aug,197,1,-1,0,unknown,no
711,45,admin.,married,secondary,no,887,yes,no,cellular,21,may,78,2,96,2,other,no
712,35,management,married,tertiary,no,1108,yes,no,telephone,17,nov,132,2,196,1,failure,no
713,35,management,married,primary,no,159,yes,no,cellular,15,aug,223,1,-1,0,unknown,no
714,57,management,married,tertiary,no,123,no,no,unknown,11,may,102,3,-1,0,unknown,yes
715,42,admin.,married,secondary,no,120,no,yes,unknown,11,jun,233,3,-1,0,unknown,no
716,34,technician,married,secondary,no,1318,yes,no,cellular,17,nov,557,1,-1,0,unknown,no
717,34,management,married,tertiary,no,4380,yes,no,unknown,5,may,124,1,-1,0,unknown,no
718,29,technician,single,tertiary,no,7258,yes,no,unknown,12,jun,141,2,-1,0,unknown,no
719,34,management,divorced,tertiary,no,453,no,no,unknown,14,may,201,2,-1,0,unknown,no
720,51,management,single,tertiary,no,1146,yes,no,cellular,19,nov,105,1,287,2,success,no
721,54,management,married,tertiary,no,140,yes,no,cellular,15,may,117,1,-1,0,unknown,no
722,53,blue-collar,married,secondary,no,8,yes,no,cellular,23,may,102,3,-1,0,unknown,no
723,32,management,single,tertiary,no,2751,no,no,unknown,25,jun,84,1,-1,0,unknown,no
724,33,blue-collar,married,secondary,no,1214,no,no,cellular,20,nov,328,2,-1,0,unknown,no
725,33,blue-collar,married,secondary,no,138,yes,no,cellular,21,may,382,1,-1,0,unknown,no
726,46,blue-collar,single,unknown,no,1118,yes,no,unknown,15,may,8,4,-1,0,unknown,no
727,35,blue-collar,married,secondary,no,717,yes,no,unknown,27,may,240,2,-1,0,unknown,no
728,33,unemployed,divorced,secondary,no,1149,yes,yes,cellular,13,may,127,2,-1,0,unknown,no
729,42,admin.,married,secondary,no,836,no,yes,unknown,12,jun,45,3,-1,0,unknown,no
730,36,admin.,single,secondary,no,23,yes,no,unknown,6,jun,233,1,-1,0,unknown,no
731,32,blue-collar,married,secondary,no,534,yes,no,unknown,21,may,238,4,-1,0,unknown,no
732,53,management,married,tertiary,no,468,yes,no,cellular,8,aug,341,1,-1,0,unknown,no
733,36,blue-collar,married,secondary,no,134,yes,no,cellular,28,apr,206,6,-1,0,unknown,no
734,42,blue-collar,single,primary,no,1151,no,no,unknown,11,jun,304,1,-1,0,unknown,no
735,49,services,single,secondary,no,3294,yes,no,telephone,21,jul,136,1,-1,0,unknown,no
736,29,admin.,married,secondary,no,1270,yes,no,cellular,2,nov,235,1,183,1,other,no
737,37,technician,single,secondary,no,4919,no,no,cellular,5,aug,57,1,141,4,failure,no
738,57,blue-collar,married,primary,no,0,no,no,cellular,17,jul,162,1,-1,0,unknown,no
739,36,technician,married,secondary,no,304,yes,no,unknown,11,may,83,2,-1,0,unknown,no
740,32,blue-collar,single,secondary,no,1765,yes,no,unknown,14,may,166,2,-1,0,unknown,no
741,44,admin.,single,secondary,no,3,yes,no,cellular,15,may,238,9,-1,0,unknown,no
742,44,management,married,tertiary,no,214,no,no,cellular,20,aug,102,1,-1,0,unknown,no
743,35,management,married,tertiary,no,145,yes,no,unknown,24,may,152,1,-1,0,unknown,no
744,40,admin.,married,secondary,no,191,yes,no,cellular,20,nov,165,4,-1,0,unknown,no
745,45,admin.,married,secondary,no,841,yes,no,unknown,29,jun,162,4,-1,0,unknown,no
746,44,management,divorced,tertiary,no,1325,no,no,cellular,28,feb,151,5,-1,0,unknown,no
747,51,services,married,secondary,no,5827,no,no,unknown,8,may,114,3,-1,0,unknown,no
748,48,technician,married,secondary,no,1685,no,no,unknown,6,jun,129,4,-1,0,unknown,no
749,33,technician,married,secondary,no,1123,yes,no,cellular,29,jul,162,1,-1,0,unknown,no
750,35,housemaid,married,unknown,no,1219,no,no,unknown,20,jun,114,1,-1,0,unknown,no
751,48,management,married,tertiary,no,159,yes,no,cellular,14,may,240,1,313,1,failure,no
752,27,management,married,tertiary,no,815,yes,no,cellular,11,jul,165,2,-1,0,unknown,no
753,47,management,married,tertiary,no,88,no,no,cellular,12,aug,135,6,-1,0,unknown,no
754,36,management,married,tertiary,no,1287,yes,no,cellular,2,jun,132,1,-1,0,unknown,no
755,34,housemaid,married,secondary,no,0,yes,no,unknown,14,jun,263,2,-1,0,unknown,no
756,33,management,divorced,tertiary,no,11688,no,no,cellular,23,jul,259,2,-1,0,unknown,no
757,52,blue-collar,married,secondary,no,1599,yes,no,unknown,13,may,116,1,-1,0,unknown,no
758,38,management,married,tertiary,no,458,yes,no,unknown,16,may,130,2,-1,0,unknown,no
759,36,management,single,tertiary,no,1944,no,no,cellular,15,aug,158,2,-1,0,unknown,no
760,54,management,married,secondary,no,1212,no,no,unknown,19,may,168,1,-1,0,unknown,no
761,52,blue-collar,married,secondary,no,113,no,no,cellular,15,jul,147,1,-1,0,unknown,yes
762,60,technician,married,secondary,no,968,yes,no,unknown,16,may,121,2,-1,0,unknown,no
763,44,blue-collar,married,secondary,no,196,no,no,cellular,16,jul,9,2,-1,0,unknown,yes
764,39,admin.,married,secondary,no,870,yes,no,cellular,27,may,73,1,-1,0,unknown,no
765,42,unemployed,married,secondary,no,101,yes,no,cellular,13,jul,105,2,-1,0,unknown,no
766,55,blue-collar,married,secondary,no,-148,yes,no,cellular,11,may,160,2,342,1,failure,no
767,37,management,single,tertiary,no,361,no,no,cellular,13,aug,87,2,-1,0,unknown,yes
768,34,technician,single,secondary,no,238,yes,no,cellular,28,may,44,1,375,1,failure,no
769,33,management,single,tertiary,no,1250,no,no,unknown,22,nov,233,1,-1,0,unknown,no
770,54,admin.,single,secondary,no,1363,yes,no,cellular,26,may,198,2,181,2,failure,no
771,54,blue-collar,married,primary,no,140,yes,no,unknown,19,may,123,4,-1,0,unknown,no
772,40,services,single,tertiary,no,256,yes,yes,cellular,21,jul,118,3,-1,0,unknown,no
773,49,blue-collar,married,primary,no,567,yes,no,unknown,13,jun,37,3,-1,0,unknown,no
774,29,management,single,tertiary,no,394,no,no,telephone,29,jul,133,1,-1,0,unknown,no
775,47,technician,married,secondary,yes,2136,no,no,cellular,10,mar,242,1,170,3,failure,no
776,51,management,married,tertiary,no,286,yes,no,unknown,30,may,104,2,-1,0,unknown,no
777,56,management,married,tertiary,no,4610,yes,no,unknown,18,may,198,3,-1,0,unknown,no
778,33,management,divorced,tertiary,no,50,yes,no,unknown,8,may,114,2,-1,0,unknown,no
779,47,technician,married,secondary,no,1528,no,no,cellular,28,aug,182,3,-1,0,unknown,no
780,39,blue-collar,married,primary,no,263,yes,no,unknown,15,may,180,6,-1,0,unknown,no
781,36,admin.,single,secondary,no,131,yes,yes,unknown,21,may,480,2,-1,0,unknown,no
782,29,admin.,single,secondary,no,1253,no,no,cellular,12,jul,127,1,-1,0,unknown,no
783,41,blue-collar,married,secondary,no,1172,no,no,cellular,17,aug,120,1,-1,0,unknown,no
784,59,management,divorced,tertiary,no,0,no,no,cellular,2,feb,246,2,-1,0,unknown,no
785,37,blue-collar,married,secondary,no,1032,yes,no,unknown,14,may,94,1,-1,0,unknown,no
786,38,services,married,secondary,no,0,no,no,unknown,27,jun,143,1,-1,0,unknown,no
787,34,blue-collar,married,secondary,no,494,yes,no,cellular,11,nov,120,1,-1,0,unknown,no
788,51,housemaid,married,secondary,no,868,no,no,unknown,6,jun,157,2,-1,0,unknown,no
789,55,blue-collar,married,secondary,no,978,yes,no,unknown,23,may,125,1,-1,0,unknown,yes
790,58,technician,married,secondary,no,300,yes,no,unknown,18,may,19,1,-1,0,unknown,no
791,28,management,married,tertiary,no,16752,no,no,cellular,21,aug,99,1,-1,0,unknown,no
792,25,entrepreneur,married,tertiary,no,159,no,no,unknown,20,may,141,2,-1,0,unknown,no
793,32,blue-collar,single,primary,no,-125,no,no,cellular,29,jul,264,1,-1,0,unknown,no
794,41,services,married,secondary,no,3028,yes,no,unknown,12,may,153,2,-1,0,unknown,no
795,37,technician,married,secondary,no,1335,no,no,unknown,29,jun,257,3,-1,0,unknown,no
796,38,management,married,tertiary,no,1601,no,no,unknown,28,may,167,1,-1,0,unknown,no
797,31,technician,divorced,secondary,no,16,yes,no,cellular,17,may,398,2,-1,0,unknown,no
798,57,management,married,tertiary,no,5228,no,no,unknown,5,jun,123,1,-1,0,unknown,no
799,33,blue-collar,married,secondary,no,2684,yes,yes,unknown,26,jun,199,1,-1,0,unknown,no
800,36,blue-collar,married,secondary,no,722,yes,no,telephone,29,jan,202,1,-1,0,unknown,no
801,38,management,divorced,tertiary,no,2485,yes,no,cellular,29,may,1028,1,-1,0,unknown,no
802,40,technician,married,secondary,no,167,yes,no,cellular,11,nov,1331,1,99,1,success,no
803,51,blue-collar,divorced,secondary,no,75,yes,no,unknown,17,may,128,1,-1,0,unknown,no
804,41,technician,married,secondary,no,271,no,no,cellular,26,aug,107,2,-1,0,unknown,no
805,34,blue-collar,married,secondary,no,135,yes,yes,unknown,6,jun,23,2,-1,0,unknown,yes
806,30,blue-collar,married,secondary,no,876,yes,no,telephone,13,feb,154,5,-1,0,unknown,no
807,39,admin.,divorced,secondary,no,11568,no,no,cellular,18,nov,101,2,176,1,other,no
808,28,services,divorced,secondary,no,268,yes,no,unknown,13,may,136,2,-1,0,unknown,no
809,31,management,married,tertiary,no,1199,no,no,cellular,21,nov,268,2,-1,0,unknown,no
810,32,blue-collar,married,secondary,no,127,no,no,unknown,6,jun,278,5,-1,0,unknown,no
811,42,blue-collar,married,secondary,no,688,yes,no,unknown,12,may,156,1,-1,0,unknown,no
812,32,blue-collar,married,primary,no,3992,yes,no,cellular,21,may,437,2,186,3,failure,no
813,36,unemployed,single,secondary,no,56,yes,no,unknown,14,may,268,1,-1,0,unknown,no
814,32,services,single,secondary,no,1291,yes,no,unknown,28,may,143,1,-1,0,unknown,no
815,45,technician,married,secondary,no,1735,no,no,cellular,4,feb,244,1,-1,0,unknown,no
816,30,technician,divorced,secondary,no,255,yes,no,cellular,13,may,297,1,-1,0,unknown,no
817,39,blue-collar,married,primary,no,1456,yes,no,unknown,29,may,58,3,-1,0,unknown,no
818,35,management,single,tertiary,no,120,no,no,cellular,29,aug,318,4,345,1,failure,no
819,47,management,married,tertiary,no,1273,yes,no,cellular,21,apr,461,7,-1,0,unknown,no
820,45,entrepreneur,married,tertiary,no,80,yes,no,cellular,11,nov,614,1,-1,0,unknown,no
821,58,management,married,tertiary,no,3656,yes,no,cellular,12,nov,287,1,85,3,failure,no
822,36,management,single,tertiary,no,1886,no,no,cellular,2,feb,131,2,-1,0,unknown,no
823,47,services,married,secondary,no,227,yes,no,cellular,28,jul,106,2,-1,0,unknown,no
824,48,management,single,tertiary,no,1079,no,no,unknown,5,may,130,2,-1,0,unknown,no
825,36,blue-collar,married,secondary,no,83,yes,no,unknown,19,may,82,2,-1,0,unknown,no
826,38,housemaid,divorced,secondary,no,1133,yes,no,unknown,19,may,236,1,-1,0,unknown,no
827,36,management,married,tertiary,no,1383,no,no,cellular,21,jul,103,2,-1,0,unknown,no
828,44,unemployed,married,secondary,no,30,yes,no,unknown,5,jun,57,1,-1,0,unknown,no
829,44,admin.,married,secondary,no,1534,yes,no,unknown,7,may,308,1,-1,0,unknown,no
830,33,technician,married,secondary,no,100,yes,no,cellular,2,feb,86,2,182,1,failure,no
831,43,technician,married,secondary,no,1502,no,no,unknown,13,jun,204,1,-1,0,unknown,no
832,34,blue-collar,married,secondary,no,120,yes,no,cellular,2,may,278,1,-1,0,unknown,no
833,34,technician,divorced,secondary,no,5635,yes,no,cellular,21,nov,57,1,105,2,failure,no
834,34,admin.,single,secondary,no,144,no,no,unknown,27,jun,85,1,-1,0,unknown,no
835,36,housemaid,married,primary,no,180,no,no,cellular,9,jul,124,2,-1,0,unknown,no
836,51,management,married,tertiary,no,108,no,no,cellular,13,aug,272,2,-1,0,unknown,no
837,34,management,married,tertiary,no,685,yes,no,cellular,11,jul,43,1,-1,0,unknown,no
838,59,blue-collar,married,secondary,no,228,yes,no,unknown,22,may,107,1,-1,0,unknown,no
839,55,blue-collar,married,secondary,no,886,yes,no,cellular,10,may,268,1,-1,0,unknown,no
840,46,management,married,tertiary,no,822,yes,no,unknown,16,jun,183,1,-1,0,unknown,no
841,51,management,married,tertiary,no,1583,no,no,cellular,14,jul,133,2,-1,0,unknown,no
842,48,technician,married,secondary,no,164,no,no,cellular,15,jul,245,5,-1,0,unknown,no
843,59,management,divorced,tertiary,no,78,yes,no,unknown,25,may,23,1,-1,0,unknown,no
844,54,management,married,tertiary,no,1676,no,no,cellular,25,aug,404,2,-1,0,unknown,no
845,57,blue-collar,married,secondary,no,99,yes,no,unknown,26,may,143,2,-1,0,unknown,no
846,35,technician,married,secondary,no,16336,yes,no,cellular,14,jul,182,1,-1,0,unknown,no
847,49,technician,single,secondary,no,2036,no,no,cellular,19,aug,121,2,-1,0,unknown,no
848,35,technician,single,tertiary,no,155,no,no,unknown,16,jun,676,1,-1,0,unknown,no
849,29,management,single,tertiary,no,332,no,no,cellular,13,aug,254,1,-1,0,unknown,no
850,36,blue-collar,single,secondary,no,875,no,no,unknown,17,jun,229,1,-1,0,unknown,no
851,36,management,married,tertiary,no,331,no,no,cellular,29,aug,15,1,-1,0,unknown,no
852,59,management,married,tertiary,no,127,yes,no,telephone,2,feb,96,3,-1,0,unknown,no
853,30,services,single,secondary,no,1184,yes,no,unknown,16,may,131,4,-1,0,unknown,no
854,39,management,married,tertiary,no,376,no,no,cellular,29,jul,234,1,-1,0,unknown,no
855,45,admin.,married,secondary,no,1889,no,no,cellular,4,aug,343,2,-1,0,unknown,no
856,37,technician,single,secondary,no,248,yes,no,cellular,15,jan,235,1,279,4,success,no
857,43,admin.,married,secondary,no,1620,yes,no,unknown,13,may,204,2,-1,0,unknown,no
858,39,services,divorced,secondary,no,1290,no,no,cellular,14,sep,445,1,96,2,failure,no
859,38,management,single,tertiary,no,73,yes,no,unknown,2,jun,59,1,-1,0,unknown,no
860,54,retired,married,tertiary,no,1377,yes,no,cellular,24,feb,150,4,-1,0,unknown,no
861,31,admin.,married,secondary,no,2553,no,no,unknown,29,jun,155,2,-1,0,unknown,no
862,43,management,married,tertiary,no,168,no,no,unknown,7,may,228,4,-1,0,unknown,no
863,33,management,single,tertiary,no,283,yes,no,unknown,14,may,52,2,-1,0,unknown,no
864,56,blue-collar,single,secondary,no,4240,no,no,unknown,18,jun,210,2,-1,0,unknown,no
865,35,blue-collar,married,secondary,no,465,yes,no,cellular,12,nov,300,2,-1,0,unknown,no
866,44,blue-collar,married,secondary,no,165,no,no,unknown,3,jun,102,1,-1,0,unknown,no
867,31,services,married,secondary,no,0,no,no,cellular,28,aug,123,4,192,2,failure,no
868,37,blue-collar,single,secondary,no,651,yes,no,unknown,23,may,142,2,-1,0,unknown,no
869,41,technician,married,secondary,no,5,yes,no,unknown,19,may,52,2,-1,0,unknown,no
870,36,management,single,tertiary,no,407,yes,no,unknown,31,may,163,1,-1,0,unknown,no
871,43,technician,married,tertiary,no,477,yes,no,unknown,4,may,145,1,-1,0,unknown,no
872,26,management,single,secondary,no,623,no,no,unknown,20,jun,194,1,-1,0,unknown,no
873,51,blue-collar,married,secondary,no,-353,yes,no,unknown,7,may,159,2,-1,0,unknown,no
874,37,technician,divorced,secondary,no,-23,yes,no,unknown,11,may,159,3,-1,0,unknown,no
875,37,technician,married,secondary,no,1264,no,no,unknown,27,jun,64,1,-1,0,unknown,no
876,31,management,married,tertiary,no,509,no,no,cellular,11,may,51,3,110,2,success,no
877,30,management,single,tertiary,no,126,no,no,cellular,16,aug,123,1,-1,0,unknown,no
878,34,blue-collar,single,primary,no,162,yes,no,cellular,12,jul,218,2,-1,0,unknown,no
879,53,management,married,tertiary,no,4102,no,no,unknown,12,jun,184,1,-1,0,unknown,no
880,37,blue-collar,married,secondary,no,0,yes,no,cellular,13,apr,1869,6,-1,0,unknown,no
881,42,management,married,tertiary,no,258,no,no,unknown,18,may,229,2,-1,0,unknown,no
882,48,management,divorced,tertiary,no,513,no,no,cellular,22,nov,623,1,-1,0,unknown,no
883,30,blue-collar,single,secondary,no,1322,no,no,cellular,17,jul,135,5,-1,0,unknown,no
884,33,blue-collar,married,primary,no,0,yes,no,cellular,16,may,168,2,-1,0,unknown,no
885,41,admin.,married,secondary,no,0,no,no,unknown,19,jun,193,2,-1,0,unknown,no
886,57,management,married,tertiary,no,1452,yes,no,cellular,12,aug,95,2,-1,0,unknown,no
887,52,blue-collar,married,primary,no,578,no,no,cellular,2,jun,238,1,-1,0,unknown,no
888,31,management,married,tertiary,no,540,no,no,cellular,12,jul,164,1,-1,0,unknown,no
889,37,technician,married,secondary,no,13320,no,no,unknown,22,jun,281,2,-1,0,unknown,no
890,34,entrepreneur,married,tertiary,no,346,yes,no,unknown,29,may,268,1,-1,0,unknown,no
891,41,management,married,tertiary,no,1087,no,no,cellular,28,aug,468,1,-1,0,unknown,no
892,41,admin.,single,secondary,no,191,yes,no,unknown,7,may,287,1,-1,0,unknown,no
893,48,blue-collar,married,secondary,no,923,no,no,cellular,15,aug,80,2,-1,0,unknown,no
